brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,62 000 km,Czarny,Używane,Manualna,Unknown,39 990PLN,OTOMOTO
Opel,Corsa,Van,1 248 cm³,2010,55 KM,Diesel,Hatchback,220 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,11 000 zł,OLX
Opel,Corsa,D,1 229 cm³,2013,70 KM,Benzyna,Hatchback,170 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,21 500 zł,OLX
Opel,Corsa,E,1 400 cm³,2017,90 KM,Benzyna,Hatchback,90 000 km,Niebieski,Uszkodzony,Manualna,Niemcy,7 900 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 229 cm³,2007,59 KM,Benzyna,Sedan,225 380 km,Czarny,Nieuszkodzony,Manualna,Polska,9 500 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta małe,158 000 km,Czerwony,Używane,Manualna,Belgia,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,86 KM,Benzyna,Auta małe,169 860 km,Czarny,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2016,100 KM,Benzyna,Auta małe,110 723 km,Niebieski,Używane,Manualna,Niemcy,35 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2015,70 KM,Benzyna,Auta miejskie,173 000 km,Biały,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
Opel,Corsa,D,1 200 cm³,2012,Unknown,LPG,Hatchback,238 800 km,Niebieski,Nieuszkodzony,Manualna,Belgia,14 200 zł,OLX
Opel,Corsa,d,1 200 cm³,2012,Unknown,LPG,Hatchback,239 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,Zamienię,OLX
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,5 km,Czerwony,Nowe,Automatyczna,Polska,102 990PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,5 km,Czerwony,Nowe,Automatyczna,Polska,102 990PLN,OTOMOTO
Opel,Corsa,Dębogórze,1 248 cm³,2004,51 KM,Diesel,Hatchback,333 433 km,Inny kolor,Nieuszkodzony,Manualna,Polska,2 200 złdo negocjacji,OLX
Opel,Corsa,D,1 229 cm³,2008,80 KM,Benzyna,Hatchback,240 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,6 900 złdo negocjacji,OLX
Opel,Corsa,"B,",1 389 cm³,1998,60 KM,Benzyna,Hatchback,199 797 km,Żółty – Złoty,Nieuszkodzony,Manualna,Unknown,1 499 zł,OLX
Opel,Corsa,#,1 000 cm³,2005,60 KM,Benzyna,Hatchback,127 000 km,Szary,Nieuszkodzony,Manualna,Polska,5 400 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Coupe,192 450 km,Czarny,Używane,Manualna,Niemcy,13 950PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,190 000 km,Srebrny,Używane,Manualna,Niemcy,12 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta miejskie,192 000 km,Biały,Używane,Manualna,Unknown,21 000PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Kompakt,18 500 km,Czarny,Używane,Manualna,Polska,58 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2001,58 KM,Benzyna,Auta małe,200 000 km,Czarny,Używane,Manualna,Unknown,3 800PLN,OTOMOTO
Opel,Corsa,C (2000-2006),998 cm3,2005,60 KM,Benzyna,Auta małe,122 000 km,Niebieski,Używane,Manualna,Niemcy,8 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2001,75 KM,Benzyna,Kompakt,190 000 km,Zielony,Używane,Manualna,Unknown,6 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 695 cm³,2002,70 KM,Diesel,Hatchback,330 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,3 500 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),998 cm3,2007,60 KM,Benzyna,Kompakt,177 000 km,Srebrny,Używane,Manualna,Unknown,7 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,194 000 km,Szary,Używane,Manualna,Niemcy,15 500PLN,OTOMOTO
Opel,Corsa,1.2,1 229 cm³,2006,80 KM,Benzyna,Hatchback,202 000 km,Żółty – Złoty,Nieuszkodzony,Manualna,Unknown,7 900 zł,OLX
Opel,Corsa,D,1 398 cm³,2011,86 KM,Benzyna,Hatchback,138 400 km,Czarny,Nieuszkodzony,Manualna,Unknown,20 500 zł,OLX
Opel,Corsa,..,1 000 cm³,2008,Unknown,Benzyna,Hatchback,189 000 km,Szary,Nieuszkodzony,Manualna,Unknown,9 900 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,194 000 km,Szary,Używane,Manualna,Niemcy,15 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,250 000 km,Niebieski,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2009,125 KM,Diesel,Kompakt,240 000 km,Biały,Używane,Manualna,Unknown,14 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,70 KM,Benzyna,Auta miejskie,161 000 km,Srebrny,Używane,Manualna,Niemcy,19 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,66 200 km,Biały,Używane,Manualna,Francja,36 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna,Kompakt,149 000 km,Srebrny,Używane,Manualna,Francja,24 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Auta miejskie,184 000 km,Granatowy,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 300 cm³,2008,Unknown,Diesel,Hatchback,324 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,4 200 zł,OLX
Opel,Corsa,E (2014-2019),1 248 cm3,2015,75 KM,Diesel,Kompakt,144 000 km,Srebrny,Używane,Manualna,Unknown,25 800PLN,OTOMOTO
Opel,Corsa,"1,4",1 400 cm³,2010,90 KM,Benzyna,Hatchback,193 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,13 500 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Auta miejskie,155 000 km,Inny kolor,Używane,Manualna,Unknown,14 400PLN,OTOMOTO
Opel,Corsa,C,1 400 cm³,2003,90 KM,LPG,Hatchback,204 km,Srebrny,Nieuszkodzony,Automatyczna,Unknown,1 999 zł,OLX
Opel,Corsa,D,1 229 cm³,2012,69 KM,Benzyna,Hatchback,166 300 km,Czarny,Nieuszkodzony,Manualna,Niemcy,16 000 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Kompakt,160 000 km,Żółty,Używane,Manualna,Niemcy,16 900PLN,OTOMOTO
Opel,Corsa,1.0,973 cm³,2001,58 KM,Benzyna,Coupe,110 400 km,Niebieski,Nieuszkodzony,Manualna,Polska,4 500 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 200 cm³,2011,63 KM,Benzyna,Hatchback,99 462 km,Brązowy – Beżowy,Nieuszkodzony,Manualna,Unknown,24 600 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2011,100 KM,Benzyna,Auta miejskie,163 000 km,Beżowy,Używane,Manualna,Unknown,17 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2014,65 KM,Benzyna,Kompakt,55 000 km,Biały,Używane,Manualna,Unknown,22 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2018,100 KM,Benzyna,Auta miejskie,61 900 km,Biały,Używane,Manualna,Francja,31 500PLN,OTOMOTO
Opel,Corsa,"1,4",Unknown,2014,Unknown,Benzyna,Hatchback,138 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,16 900 złdo negocjacji,OLX
Opel,Corsa,D,1 000 cm³,2007,Unknown,Benzyna,Hatchback,159 000 km,Biały,Nieuszkodzony,Manualna,Unknown,6 999 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Kompakt,173 000 km,Niebieski,Używane,Manualna,Unknown,8 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta małe,200 km,Czerwony,Używane,Manualna,Polska,85 900PLN,OTOMOTO
Opel,Corsa,1.4,1 400 cm³,2012,100 KM,Benzyna,Hatchback,159 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,21 900 złdo negocjacji,OLX
Opel,Corsa,C,1 cm³,2004,60 KM,Diesel,Hatchback,191 200 km,Czarny,Nieuszkodzony,Manualna,Niemcy,3 300 złdo negocjacji,OLX
Opel,Corsa,super,999 cm³,2001,60 KM,LPG,Hatchback,70 km,Biały,Nieuszkodzony,Manualna,Polska,3 800 zł,OLX
Opel,Corsa,C,1 200 cm³,2002,75 KM,Benzyna,Hatchback,229 200 km,Czarny,Nieuszkodzony,Manualna,Unknown,4 300 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 229 cm3,2017,70 KM,Benzyna,Kompakt,74 036 km,Srebrny,Używane,Manualna,Francja,32 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2019,150 KM,Benzyna,Auta miejskie,33 905 km,Biały,Używane,Manualna,Unknown,45 000PLN,OTOMOTO
Opel,Corsa,D,1 398 cm³,2007,90 KM,Benzyna,Hatchback,175 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,12 500 zł,OLX
Opel,Corsa,C,1 300 cm³,2006,70 KM,Diesel,Hatchback,260 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,4 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna+LPG,Kompakt,162 500 km,Szary,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,1.2,1 200 cm³,2003,75 KM,Benzyna,Hatchback,202 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,5 900 złdo negocjacji,OLX
Opel,Corsa,C (2000-2006),1 229 cm3,2006,80 KM,Benzyna,Auta małe,186 000 km,Niebieski,Używane,Manualna,Niemcy,7 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Kompakt,202 000 km,Czerwony,Używane,Manualna,Niemcy,33 900PLN,OTOMOTO
Opel,Corsa,ecoFlex,1 300 cm³,2013,95 KM,Diesel,Hatchback,191 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,15 900 zł,OLX
Opel,Corsa,Unknown,1 400 cm³,2010,87 KM,Benzyna,Hatchback,158 000 km,Czerwony,Nieuszkodzony,Manualna,Polska,19 900 złdo negocjacji,OLX
Opel,Corsa,C,1 300 cm³,2005,75 KM,Diesel,Hatchback,213 748 km,Niebieski,Nieuszkodzony,Manualna,Unknown,4 290 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 000 cm³,2004,60 KM,Benzyna,Hatchback,288 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,4 999 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2010,100 KM,Benzyna,Kompakt,124 000 km,Niebieski,Używane,Manualna,Unknown,16 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2016,70 KM,Benzyna,Auta miejskie,96 000 km,Czarny,Używane,Manualna,Unknown,18 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,75 KM,Diesel,Auta miejskie,203 000 km,Czerwony,Używane,Manualna,Francja,16 200PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna+LPG,Auta małe,184 700 km,Niebieski,Używane,Automatyczna,Niemcy,10 900PLN,OTOMOTO
Opel,Corsa,2008,1 229 cm³,2008,80 KM,Benzyna,Hatchback,169 291 km,Niebieski,Nieuszkodzony,Manualna,Polska,10 800 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,27 000 km,Biały,Używane,Manualna,Unknown,27 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,70 KM,Benzyna,Auta miejskie,194 000 km,Biały,Używane,Manualna,Niemcy,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2011,95 KM,Diesel,Auta miejskie,125 250 km,Biały,Używane,Manualna,Unknown,15 990PLN,OTOMOTO
Opel,Corsa,1.2,1 229 cm³,2008,Unknown,Benzyna,Hatchback,200 935 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,10 500 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,132 300 km,Inny kolor,Używane,Manualna,Unknown,13 800PLN,OTOMOTO
Opel,Corsa,C,1 200 cm³,2002,Unknown,Benzyna,Hatchback,205 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,2 800 zł,OLX
Opel,Corsa,D,1 229 cm³,2012,69 KM,Benzyna,Hatchback,166 300 km,Czarny,Nieuszkodzony,Manualna,Niemcy,16 000 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 300 cm³,2005,51 KM,Diesel,Hatchback,283 720 km,Czarny,Nieuszkodzony,Manualna,Niemcy,4 200 złdo negocjacji,OLX
Opel,Corsa,1.2,1 229 cm³,2008,Unknown,Benzyna,Hatchback,200 935 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,10 500 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,132 300 km,Inny kolor,Używane,Manualna,Unknown,13 800PLN,OTOMOTO
Opel,Corsa,D,1 248 cm³,2007,75 KM,Diesel,Hatchback,190 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,4 000 złdo negocjacji,OLX
Opel,Corsa,C,1 248 cm³,2004,70 KM,Diesel,Hatchback,323 020 km,Czarny,Nieuszkodzony,Manualna,Polska,4 000 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,86 KM,Benzyna,Auta małe,96 256 km,Szary,Używane,Manualna,Unknown,7 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2004,Unknown,Benzyna,Hatchback,180 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,6 200 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Kompakt,17 600 km,Szary,Używane,Manualna,Polska,61 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,95 000 km,Szary,Używane,Manualna,Polska,48 899PLN,OTOMOTO
Opel,Corsa,Unknown,1 300 cm³,2006,Unknown,Diesel,Hatchback,283 064 km,Niebieski,Uszkodzony,Manualna,Unknown,3 300 zł,OLX
Opel,Corsa,1.2,1 229 cm³,2006,80 KM,Benzyna,Hatchback,195 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,10 900 zł,OLX
Opel,Corsa,Unknown,1 000 cm³,2004,60 KM,Benzyna,Hatchback,288 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,4 999 zł,OLX
Opel,Corsa,c,1 400 cm³,2002,70 KM,Benzyna,Coupe,153 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,3 900 złdo negocjacji,OLX
Opel,Corsa,Mały,1 300 cm³,2012,78 KM,Diesel,Hatchback,112 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,13 999 zł,OLX
Opel,Corsa,2014rok,1 229 cm³,2014,80 KM,Benzyna,Hatchback,214 864 km,Biały,Nieuszkodzony,Manualna,Polska,14 800 zł,OLX
Opel,Corsa,D,1 229 cm³,2009,80 KM,Benzyna,Hatchback,170 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,9 700 złdo negocjacji,OLX
Opel,Corsa,C,1 200 cm³,2002,75 KM,Benzyna,Hatchback,173 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,2 850 złdo negocjacji,OLX
Opel,Corsa,D,1 200 cm³,2007,80 KM,Benzyna,Hatchback,158 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,10 900 zł,OLX
Opel,Corsa,D,1 229 cm³,2008,80 KM,Benzyna,Hatchback,195 291 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,12 500 złdo negocjacji,OLX
Opel,Corsa,benzyna,1 200 cm³,2010,73 KM,Benzyna,Hatchback,119 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,18 900 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2010,100 KM,Benzyna,Auta miejskie,97 700 km,Czarny,Używane,Manualna,Unknown,19 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Kompakt,170 000 km,Złoty,Używane,Manualna,Unknown,11 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Auta małe,179 000 km,Szary,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2004,75 KM,Benzyna,Kompakt,145 000 km,Niebieski,Używane,Manualna,Polska,3 777PLN,OTOMOTO
Opel,Corsa,C,973 cm³,2001,58 KM,Benzyna,Hatchback,200 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,4 000 zł,OLX
Opel,Corsa,D,1 600 cm³,2007,192 KM,Benzyna,Hatchback,116 000 km,Niebieski,Nieuszkodzony,Manualna,Holandia,22 000 złdo negocjacji,OLX
Opel,Corsa,D,1 229 cm³,2008,80 KM,Benzyna,Hatchback,276 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,8 000 złdo negocjacji,OLX
Opel,Corsa,1.3,1 248 cm³,2017,75 KM,Diesel,Hatchback,107 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,29 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2013,100 KM,Benzyna,Auta miejskie,182 400 km,Czerwony,Używane,Manualna,Unknown,20 900PLN,OTOMOTO
Opel,Corsa,*,1 000 cm³,2009,60 KM,Benzyna,Hatchback,133 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,12 500 złdo negocjacji,OLX
Opel,Corsa,1.4,1 364 cm³,2009,90 KM,Benzyna,Hatchback,163 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,17 900 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2013,80 KM,Benzyna,Auta małe,180 300 km,Biały,Używane,Manualna,Niemcy,14 900PLN,OTOMOTO
Opel,Corsa,1.2,1 200 cm³,2013,82 KM,Benzyna,Hatchback,168 km,Srebrny,Nieuszkodzony,Manualna,Unknown,16 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,149 000 km,Srebrny,Używane,Manualna,Unknown,16 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Kompakt,14 169 km,Biały,Używane,Manualna,Polska,62 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna+LPG,Kompakt,235 441 km,Szary,Używane,Manualna,Unknown,9 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta małe,119 564 km,Brązowy,Używane,Manualna,Niemcy,19 999PLN,OTOMOTO
Opel,Corsa,"1,2",1 200 cm³,2008,Unknown,LPG,Hatchback,320 km,Biały,Nieuszkodzony,Manualna,Niemcy,6 500 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna,Auta małe,95 096 km,Brązowy,Używane,Manualna,Niemcy,27 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2009,125 KM,Diesel,Kompakt,240 000 km,Biały,Używane,Manualna,Unknown,14 000PLN,OTOMOTO
Opel,Corsa,Unknown,1 364 cm³,2008,90 KM,Benzyna,Hatchback,226 000 km,Czarny,Nieuszkodzony,Automatyczna,Niemcy,20 500 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2006,80 KM,Benzyna+LPG,Auta małe,189 400 km,Szary,Używane,Automatyczna,Unknown,10 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,75 KM,Diesel,Auta miejskie,191 000 km,Inny kolor,Używane,Manualna,Unknown,19 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,70 KM,Benzyna,Auta miejskie,191 400 km,Czarny,Używane,Manualna,Unknown,22 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna+LPG,Kompakt,240 000 km,Granatowy,Używane,Manualna,Unknown,8 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,86 KM,Benzyna+LPG,Auta małe,272 000 km,Biały,Używane,Manualna,Włochy,20 900PLN,OTOMOTO
Opel,Corsa,-,Unknown,2001,Unknown,Diesel,Hatchback,300 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,3 500 zł,OLX
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Auta miejskie,195 000 km,Biały,Używane,Manualna,Niemcy,14 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta małe,198 767 km,Srebrny,Używane,Manualna,Unknown,13 284PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna+LPG,Kompakt,156 500 km,Czarny,Używane,Manualna,Polska,34 932PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna+LPG,Auta miejskie,198 000 km,Inny kolor,Używane,Manualna,Polska,9 999PLN,OTOMOTO
Opel,Corsa,E,1 364 cm³,2015,100 KM,Benzyna,Hatchback,96 000 km,Srebrny,Nieuszkodzony,Manualna,Francja,30 900 złdo negocjacji,OLX
Opel,Corsa,"1,4",1 cm³,2019,75 KM,Benzyna,Hatchback,37 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,45 000 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 200 cm³,2006,75 KM,LPG,Hatchback,199 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,8 700 złdo negocjacji,OLX
Opel,Corsa,C,1 000 cm³,2004,44 KM,Benzyna,Hatchback,140 892 km,Czerwony,Nieuszkodzony,Manualna,Polska,3 509 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Diesel,Auta małe,142 000 km,Granatowy,Używane,Manualna,Unknown,7 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),998 cm3,2004,60 KM,Benzyna,Kompakt,183 000 km,Niebieski,Używane,Manualna,Niemcy,5 400PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Auta miejskie,16 000 km,Szary,Używane,Manualna,Niemcy,54 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta miejskie,76 000 km,Czarny,Używane,Manualna,Francja,34 500PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2004,75 KM,LPG,Coupe,380 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,1 950 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta miejskie,163 000 km,Szary,Używane,Manualna,Unknown,32 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2018,100 KM,Benzyna,Auta miejskie,141 000 km,Żółty,Używane,Manualna,Niemcy,39 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna+LPG,Auta miejskie,189 000 km,Srebrny,Używane,Manualna,Polska,18 800PLN,OTOMOTO
Opel,Corsa,Unknown,1 229 cm³,2010,85 KM,Benzyna,Hatchback,198 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,14 900 zł,OLX
Opel,Corsa,C,1 200 cm³,2002,75 KM,Benzyna,Hatchback,227 250 km,Niebieski,Nieuszkodzony,Manualna,Unknown,3 490 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 200 cm³,2008,80 KM,Benzyna,Hatchback,145 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,12 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,85 KM,Benzyna,Auta małe,109 000 km,Srebrny,Używane,Manualna,Unknown,21 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,100 KM,Benzyna,Auta miejskie,120 000 km,Żółty,Używane,Manualna,Unknown,25 777PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Kompakt,88 700 km,Srebrny,Używane,Manualna,Belgia,27 200PLN,OTOMOTO
Opel,Corsa,Unknown,1 199 cm³,2001,75 KM,Benzyna,Hatchback,199 012 km,Srebrny,Nieuszkodzony,Manualna,Unknown,3 500 złdo negocjacji,OLX
Opel,Corsa,D,1 300 cm³,2009,75 KM,Benzyna,Hatchback,135 800 km,Czarny,Nieuszkodzony,Manualna,Niemcy,15 000 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2009,87 KM,Benzyna,Auta małe,183 000 km,Srebrny,Używane,Manualna,Unknown,9 500PLN,OTOMOTO
Opel,Corsa,z,1 229 cm³,2009,80 KM,Benzyna,Hatchback,183 783 km,Czarny,Nieuszkodzony,Manualna,Niemcy,12 900 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2010,70 KM,Benzyna,Auta miejskie,156 609 km,Czarny,Używane,Manualna,Unknown,14 700PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,100 KM,Benzyna,Auta miejskie,34 000 km,Bordowy,Używane,Manualna,Polska,63 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 248 cm3,2005,69 KM,Diesel,Auta małe,293 000 km,Granatowy,Używane,Manualna,Unknown,5 400PLN,OTOMOTO
Opel,Corsa,Unknown,1 000 cm³,2009,Unknown,Benzyna,Hatchback,229 077 km,Żółty – Złoty,Nieuszkodzony,Manualna,Unknown,9 500 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 800 cm³,2004,Unknown,LPG,Hatchback,254 000 km,Inny kolor,Nieuszkodzony,Manualna,Polska,14 700 zł,OLX
Opel,Corsa,09.2008r,1 229 cm³,2008,80 KM,Benzyna,Hatchback,200 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,14 900 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2014,90 KM,Benzyna,Auta miejskie,159 000 km,Czarny,Używane,Manualna,Unknown,23 900PLN,OTOMOTO
