brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Volkswagen,Golf,VI (2008-2013),1 595 cm3,2009,102 KM,Benzyna+LPG,Kompakt,293 000 km,Czarny,Używane,Manualna,Unknown,24 500PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2012,105 KM,Diesel,Kompakt,208 000 km,Srebrny,Używane,Manualna,Unknown,31 500PLN,OTOMOTO
Volkswagen,Golf,1.6,1 600 cm³,2001,Unknown,Benzyna,Hatchback,139 923 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,6 950 złdo negocjacji,OLX
Volkswagen,Golf,V,1 900 cm³,2005,140 KM,Diesel,Hatchback,372 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,10 900 zł,OLX
Volkswagen,Golf,VI (2008-2013),1 968 cm3,2009,170 KM,Diesel,Kompakt,313 000 km,Biały,Używane,Automatyczna,Unknown,35 000PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 984 cm3,2012,210 KM,Benzyna,Kompakt,112 988 km,Czarny,Używane,Manualna,Francja,42 900PLN,OTOMOTO
Volkswagen,Golf,V,1 900 cm³,2006,90 KM,Diesel,Hatchback,250 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,5 990 zł,OLX
Volkswagen,Golf,IV,2 300 cm³,1998,150 KM,Benzyna,Hatchback,417 000 km,Srebrny,Nieuszkodzony,Automatyczna,Unknown,6 500 złdo negocjacji,OLX
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2009,122 KM,Benzyna,Kompakt,231 720 km,Srebrny,Używane,Manualna,Polska,18 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2016,245 KM,Benzyna,Kompakt,117 000 km,Biały,Używane,Automatyczna,Stany Zjednoczone,76 900PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2005,90 KM,Diesel,Kompakt,271 600 km,Granatowy,Używane,Manualna,Unknown,12 000PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 968 cm3,2008,140 KM,Diesel,Kompakt,106 000 km,Szary,Używane,Manualna,Unknown,27 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2013,150 KM,Diesel,Kompakt,160 000 km,Czarny,Używane,Manualna,Unknown,41 700PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 390 cm3,2004,90 KM,Benzyna,Kompakt,149 000 km,Niebieski,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Volkswagen,Golf,Sportsvan,1 400 cm³,2015,150 KM,Benzyna,Minivan,132 000 km,Brązowy – Beżowy,Nieuszkodzony,Automatyczna,Polska,47 000 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 197 cm3,2013,105 KM,Benzyna,Kompakt,128 233 km,Biały,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 197 cm3,2013,105 KM,Benzyna,Kompakt,128 233 km,Biały,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Volkswagen,Golf,6,2 000 cm³,2010,140 KM,Diesel,Kombi,361 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,17 500 złdo negocjacji,OLX
Volkswagen,Golf,"7,5",2 000 cm³,2019,310 KM,Benzyna,Hatchback,43 500 km,Niebieski,Nieuszkodzony,Automatyczna,Kanada,125 000 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 197 cm3,2013,86 KM,Benzyna,Kompakt,58 000 km,Granatowy,Używane,Manualna,Polska,39 000PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 390 cm3,2008,80 KM,Benzyna,Kompakt,164 000 km,Czarny,Używane,Manualna,Niemcy,17 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2019,115 KM,Diesel,Kompakt,67 960 km,Czarny,Używane,Automatyczna,Polska,77 900PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 390 cm3,2004,75 KM,Benzyna,Kompakt,248 666 km,Srebrny,Używane,Manualna,Niemcy,7 500PLN,OTOMOTO
Volkswagen,Golf,VI,1 598 cm³,2012,105 KM,Diesel,Hatchback,144 500 km,Czarny,Uszkodzony,Manualna,Belgia,22 000 złdo negocjacji,OLX
Volkswagen,Golf,Unknown,2 cm³,2005,200 KM,Benzyna,Coupe,263 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,22 500 złdo negocjacji,OLX
Volkswagen,Golf,Unknown,1 500 cm³,2021,131 KM,Benzyna,Hatchback,6 500 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,88 000 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2019,245 KM,Benzyna,Kompakt,60 000 km,Czarny,Używane,Automatyczna,Francja,48 800PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2011,105 KM,Diesel,Kombi,231 200 km,Srebrny,Używane,Manualna,Niemcy,23 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2015,150 KM,Diesel,Kombi,88 400 km,Bordowy,Używane,Manualna,Unknown,52 800PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2016,90 KM,Diesel,Kombi,129 350 km,Srebrny,Używane,Manualna,Polska,40 900PLN,OTOMOTO
Volkswagen,Golf,VIII (2020-),1 498 cm3,2020,150 KM,Benzyna,Kompakt,64 000 km,Szary,Używane,Manualna,Polska,89 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2013,105 KM,Diesel,Kompakt,194 000 km,Granatowy,Używane,Manualna,Niemcy,39 900PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 390 cm3,2004,90 KM,Benzyna,Kompakt,149 000 km,Niebieski,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Volkswagen,Golf,4,1 598 cm³,2002,105 KM,Benzyna,Hatchback,149 km,Żółty – Złoty,Nieuszkodzony,Manualna,Polska,7 000 złdo negocjacji,OLX
Volkswagen,Golf,IV (1997-2006),1 595 cm3,1998,100 KM,Benzyna,Kompakt,248 512 km,Czarny,Używane,Automatyczna,Polska,5 600PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2008,105 KM,Diesel,Kompakt,372 000 km,Srebrny,Używane,Manualna,Belgia,16 500PLN,OTOMOTO
Volkswagen,Golf,5,1 900 cm³,2008,105 KM,Diesel,Hatchback,320 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,8 000 złdo negocjacji,OLX
Volkswagen,Golf,V,14 cm³,2006,80 KM,Benzyna,Hatchback,246 km,Inny kolor,Nieuszkodzony,Manualna,Polska,5 500 złdo negocjacji,OLX
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2011,122 KM,Benzyna,Kompakt,214 500 km,Szary,Używane,Manualna,Polska,24 900PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2006,105 KM,Diesel,Kompakt,384 632 km,Szary,Używane,Manualna,Niemcy,12 900PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2010,160 KM,Benzyna,Coupe,222 000 km,Biały,Używane,Manualna,Unknown,27 499PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2010,160 KM,Benzyna,Kombi,167 000 km,Szary,Używane,Manualna,Polska,21 500PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2015,230 KM,Benzyna,Kompakt,140 000 km,Granatowy,Używane,Automatyczna,Unknown,67 000PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2006,90 KM,Diesel,Auta miejskie,295 000 km,Inny kolor,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
Volkswagen,Golf,VIII,1 968 cm³,2021,116 KM,Diesel,Hatchback,149 500 km,Srebrny,Nieuszkodzony,Manualna,Polska,74 800 zł,OLX
Volkswagen,Golf,Unknown,1 895 cm³,2008,105 KM,Diesel,Kombi,195 350 km,Niebieski,Nieuszkodzony,Automatyczna,Niemcy,14 200 złdo negocjacji,OLX
Volkswagen,Golf,V (2003-2009),1 390 cm3,2009,122 KM,Benzyna,Kombi,198 000 km,Czarny,Używane,Manualna,Niemcy,16 700PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 395 cm3,2016,125 KM,Benzyna,Kompakt,249 000 km,Czarny,Używane,Manualna,Polska,38 999PLN,OTOMOTO
Volkswagen,Golf,1.4,1 400 cm³,2004,88 KM,Benzyna,Hatchback,220 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,10 999 złdo negocjacji,OLX
Volkswagen,Golf,IV (1997-2006),1 896 cm3,1998,68 KM,Diesel,Kompakt,290 000 km,Granatowy,Używane,Manualna,Unknown,4 400PLN,OTOMOTO
Volkswagen,Golf,7,1 600 cm³,2014,110 KM,Diesel,Kombi,492 000 km,Biały,Nieuszkodzony,Automatyczna,Szwajcaria,26 900 złdo negocjacji,OLX
Volkswagen,Golf,VIII (2020-),999 cm3,2021,110 KM,Benzyna,Kompakt,49 800 km,Czarny,Używane,Manualna,Polska,79 200PLN,OTOMOTO
Volkswagen,Golf,IV (1997-2006),1 896 cm3,2001,90 KM,Diesel,Kompakt,118 000 km,Niebieski,Używane,Automatyczna,Unknown,3 000PLN,OTOMOTO
Volkswagen,Golf,5,1 896 cm³,2008,90 KM,Diesel,Hatchback,318 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,15 400 złdo negocjacji,OLX
Volkswagen,Golf,V (2003-2009),1 896 cm3,2008,105 KM,Diesel,Kombi,292 000 km,Srebrny,Używane,Manualna,Polska,13 999PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2013,150 KM,Diesel,Kompakt,156 000 km,Szary,Używane,Manualna,Unknown,54 000PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 595 cm3,2009,102 KM,Benzyna+LPG,Kompakt,293 000 km,Czarny,Używane,Manualna,Unknown,24 500PLN,OTOMOTO
Volkswagen,Golf,Unknown,1 400 cm³,2009,125 KM,Benzyna,Hatchback,198 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,19 500 zł,OLX
Volkswagen,Golf,Unknown,1 598 cm³,2007,102 KM,Benzyna,Hatchback,194 500 km,Czarny,Nieuszkodzony,Manualna,Niemcy,21 500 złdo negocjacji,OLX
Volkswagen,Golf,VI (2008-2013),1 984 cm3,2012,210 KM,Benzyna,Kompakt,112 988 km,Czarny,Używane,Manualna,Francja,42 900PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2012,105 KM,Diesel,Kompakt,208 000 km,Srebrny,Używane,Manualna,Unknown,31 500PLN,OTOMOTO
Volkswagen,Golf,1.6,1 600 cm³,2001,Unknown,Benzyna,Hatchback,139 923 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,6 950 złdo negocjacji,OLX
Volkswagen,Golf,V,1 900 cm³,2005,140 KM,Diesel,Hatchback,372 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,10 900 zł,OLX
Volkswagen,Golf,VI (2008-2013),1 968 cm3,2009,170 KM,Diesel,Kompakt,313 000 km,Biały,Używane,Automatyczna,Unknown,35 000PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2009,122 KM,Benzyna,Kompakt,231 720 km,Srebrny,Używane,Manualna,Polska,18 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2016,245 KM,Benzyna,Kompakt,117 000 km,Biały,Używane,Automatyczna,Stany Zjednoczone,76 900PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2005,90 KM,Diesel,Kompakt,271 600 km,Granatowy,Używane,Manualna,Unknown,12 000PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 968 cm3,2008,140 KM,Diesel,Kompakt,106 000 km,Szary,Używane,Manualna,Unknown,27 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2013,150 KM,Diesel,Kompakt,160 000 km,Czarny,Używane,Manualna,Unknown,41 700PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 390 cm3,2004,90 KM,Benzyna,Kompakt,149 000 km,Niebieski,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2013,105 KM,Diesel,Kompakt,194 000 km,Granatowy,Używane,Manualna,Niemcy,39 900PLN,OTOMOTO
Volkswagen,Golf,Unknown,1 400 cm³,2016,122 KM,Benzyna,Hatchback,111 100 km,Srebrny,Nieuszkodzony,Automatyczna,Niemcy,47 900 zł,OLX
Volkswagen,Golf,VII (2012-2020),999 cm3,2019,115 KM,Benzyna,Kompakt,49 500 km,Biały,Używane,Manualna,Unknown,57 000PLN,OTOMOTO
Volkswagen,Golf,Sportsvan,1 400 cm³,2015,150 KM,Benzyna,Minivan,132 000 km,Brązowy – Beżowy,Nieuszkodzony,Automatyczna,Polska,47 000 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 197 cm3,2013,105 KM,Benzyna,Kompakt,128 233 km,Biały,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 197 cm3,2013,105 KM,Benzyna,Kompakt,128 233 km,Biały,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Volkswagen,Golf,6,2 000 cm³,2010,140 KM,Diesel,Kombi,361 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,17 500 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2019,115 KM,Diesel,Kompakt,67 960 km,Czarny,Używane,Automatyczna,Polska,77 900PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 390 cm3,2004,75 KM,Benzyna,Kompakt,248 666 km,Srebrny,Używane,Manualna,Niemcy,7 500PLN,OTOMOTO
Volkswagen,Golf,VI,1 598 cm³,2012,105 KM,Diesel,Hatchback,144 500 km,Czarny,Uszkodzony,Manualna,Belgia,22 000 złdo negocjacji,OLX
Volkswagen,Golf,Unknown,2 cm³,2005,200 KM,Benzyna,Coupe,263 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,22 500 złdo negocjacji,OLX
Volkswagen,Golf,Unknown,1 500 cm³,2021,131 KM,Benzyna,Hatchback,6 500 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,88 000 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2019,245 KM,Benzyna,Kompakt,60 000 km,Czarny,Używane,Automatyczna,Francja,48 800PLN,OTOMOTO
Volkswagen,Golf,V,1 900 cm³,2006,90 KM,Diesel,Hatchback,250 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,5 990 zł,OLX
Volkswagen,Golf,Unknown,1 600 cm³,2015,110 KM,Diesel,Hatchback,179 627 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,44 900 zł,OLX
Volkswagen,Golf,7,1 598 cm³,2013,115 KM,Diesel,Hatchback,320 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,28 500 złdo negocjacji,OLX
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2011,105 KM,Diesel,Kombi,231 200 km,Srebrny,Używane,Manualna,Niemcy,23 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2015,150 KM,Diesel,Kombi,88 400 km,Bordowy,Używane,Manualna,Unknown,52 800PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2016,90 KM,Diesel,Kombi,129 350 km,Srebrny,Używane,Manualna,Polska,40 900PLN,OTOMOTO
Volkswagen,Golf,VIII (2020-),1 498 cm3,2020,150 KM,Benzyna,Kompakt,64 000 km,Szary,Używane,Manualna,Polska,89 900PLN,OTOMOTO
Volkswagen,Golf,IV (1997-2006),1 595 cm3,1998,100 KM,Benzyna,Kompakt,248 512 km,Czarny,Używane,Automatyczna,Polska,5 600PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2008,105 KM,Diesel,Kompakt,372 000 km,Srebrny,Używane,Manualna,Belgia,16 500PLN,OTOMOTO
Volkswagen,Golf,5,1 900 cm³,2008,105 KM,Diesel,Hatchback,320 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,8 000 złdo negocjacji,OLX
Volkswagen,Golf,V,14 cm³,2006,80 KM,Benzyna,Hatchback,246 km,Inny kolor,Nieuszkodzony,Manualna,Polska,5 500 złdo negocjacji,OLX
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2011,122 KM,Benzyna,Kompakt,214 500 km,Szary,Używane,Manualna,Polska,24 900PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2006,105 KM,Diesel,Kompakt,384 632 km,Szary,Używane,Manualna,Niemcy,12 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 498 cm3,2019,130 KM,Benzyna,Kombi,64 000 km,Czarny,Używane,Manualna,Polska,72 400PLN,OTOMOTO
Volkswagen,Golf,Unknown,1 895 cm³,2008,105 KM,Diesel,Kombi,195 350 km,Niebieski,Nieuszkodzony,Automatyczna,Niemcy,14 200 złdo negocjacji,OLX
Volkswagen,Golf,Unknown,1 400 cm³,2009,125 KM,Benzyna,Hatchback,198 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,19 500 zł,OLX
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2013,105 KM,Diesel,Kombi,254 000 km,Czarny,Używane,Automatyczna,Niemcy,28 700PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 395 cm3,2016,125 KM,Benzyna,Kompakt,249 000 km,Czarny,Używane,Manualna,Polska,38 999PLN,OTOMOTO
Volkswagen,Golf,1.4,1 400 cm³,2004,88 KM,Benzyna,Hatchback,220 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,10 999 złdo negocjacji,OLX
Volkswagen,Golf,IV (1997-2006),1 896 cm3,1998,68 KM,Diesel,Kompakt,290 000 km,Granatowy,Używane,Manualna,Unknown,4 400PLN,OTOMOTO
Volkswagen,Golf,7,1 600 cm³,2014,110 KM,Diesel,Kombi,492 000 km,Biały,Nieuszkodzony,Automatyczna,Szwajcaria,26 900 złdo negocjacji,OLX
Volkswagen,Golf,VIII (2020-),999 cm3,2021,110 KM,Benzyna,Kompakt,49 800 km,Czarny,Używane,Manualna,Polska,79 200PLN,OTOMOTO
Volkswagen,Golf,IV (1997-2006),1 896 cm3,2001,90 KM,Diesel,Kompakt,118 000 km,Niebieski,Używane,Automatyczna,Unknown,3 000PLN,OTOMOTO
Volkswagen,Golf,5,1 896 cm³,2008,90 KM,Diesel,Hatchback,318 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,15 400 złdo negocjacji,OLX
Volkswagen,Golf,V (2003-2009),1 896 cm3,2008,105 KM,Diesel,Kombi,292 000 km,Srebrny,Używane,Manualna,Polska,13 999PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2013,150 KM,Diesel,Kompakt,156 000 km,Szary,Używane,Manualna,Unknown,54 000PLN,OTOMOTO
Volkswagen,Golf,Unknown,1 598 cm³,2007,102 KM,Benzyna,Hatchback,194 500 km,Czarny,Nieuszkodzony,Manualna,Niemcy,21 500 złdo negocjacji,OLX
Volkswagen,Golf,Unknown,1 598 cm³,2011,105 KM,Diesel,Kombi,299 000 km,Szary,Nieuszkodzony,Manualna,Polska,23 999 zł,OLX
Volkswagen,Golf,Unknown,1 968 cm³,2009,170 KM,Diesel,Hatchback,168 300 km,Srebrny,Nieuszkodzony,Manualna,Unknown,20 300 złdo negocjacji,OLX
Volkswagen,Golf,VI (2008-2013),1 595 cm3,2009,102 KM,Benzyna+LPG,Kompakt,293 000 km,Czarny,Używane,Manualna,Unknown,24 500PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2012,105 KM,Diesel,Kompakt,208 000 km,Srebrny,Używane,Manualna,Unknown,31 500PLN,OTOMOTO
Volkswagen,Golf,1.6,1 600 cm³,2001,Unknown,Benzyna,Hatchback,139 923 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,6 950 złdo negocjacji,OLX
Volkswagen,Golf,V,1 900 cm³,2005,140 KM,Diesel,Hatchback,372 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,10 900 zł,OLX
Volkswagen,Golf,VI (2008-2013),1 968 cm3,2009,170 KM,Diesel,Kompakt,313 000 km,Biały,Używane,Automatyczna,Unknown,35 000PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2009,122 KM,Benzyna,Kompakt,231 720 km,Srebrny,Używane,Manualna,Polska,18 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2016,245 KM,Benzyna,Kompakt,117 000 km,Biały,Używane,Automatyczna,Stany Zjednoczone,76 900PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2005,90 KM,Diesel,Kompakt,271 600 km,Granatowy,Używane,Manualna,Unknown,12 000PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 968 cm3,2008,140 KM,Diesel,Kompakt,106 000 km,Szary,Używane,Manualna,Unknown,27 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2013,150 KM,Diesel,Kompakt,160 000 km,Czarny,Używane,Manualna,Unknown,41 700PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2013,105 KM,Diesel,Kompakt,194 000 km,Granatowy,Używane,Manualna,Niemcy,39 900PLN,OTOMOTO
Volkswagen,Golf,Unknown,1 400 cm³,2016,122 KM,Benzyna,Hatchback,111 100 km,Srebrny,Nieuszkodzony,Automatyczna,Niemcy,47 900 zł,OLX
Volkswagen,Golf,Unknown,1 600 cm³,2015,110 KM,Diesel,Hatchback,179 627 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,44 900 zł,OLX
Volkswagen,Golf,V (2003-2009),1 390 cm3,2004,90 KM,Benzyna,Kompakt,149 000 km,Niebieski,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Volkswagen,Golf,Sportsvan,1 400 cm³,2015,150 KM,Benzyna,Minivan,132 000 km,Brązowy – Beżowy,Nieuszkodzony,Automatyczna,Polska,47 000 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 197 cm3,2013,105 KM,Benzyna,Kompakt,128 233 km,Biały,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 197 cm3,2013,105 KM,Benzyna,Kompakt,128 233 km,Biały,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Volkswagen,Golf,6,2 000 cm³,2010,140 KM,Diesel,Kombi,361 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,17 500 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2019,115 KM,Diesel,Kompakt,67 960 km,Czarny,Używane,Automatyczna,Polska,77 900PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 390 cm3,2004,75 KM,Benzyna,Kompakt,248 666 km,Srebrny,Używane,Manualna,Niemcy,7 500PLN,OTOMOTO
Volkswagen,Golf,VI,1 598 cm³,2012,105 KM,Diesel,Hatchback,144 500 km,Czarny,Uszkodzony,Manualna,Belgia,22 000 złdo negocjacji,OLX
Volkswagen,Golf,Unknown,2 cm³,2005,200 KM,Benzyna,Coupe,263 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,22 500 złdo negocjacji,OLX
Volkswagen,Golf,Unknown,1 500 cm³,2021,131 KM,Benzyna,Hatchback,6 500 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,88 000 złdo negocjacji,OLX
Volkswagen,Golf,7,1 598 cm³,2013,115 KM,Diesel,Hatchback,320 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,28 500 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2015,300 KM,Benzyna,Kompakt,146 900 km,Biały,Używane,Automatyczna,Polska,97 777PLN,OTOMOTO
Volkswagen,Golf,Unknown,1 600 cm³,2012,105 KM,Diesel,Kombi,325 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,16 800 zł,OLX
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2019,245 KM,Benzyna,Kompakt,60 000 km,Czarny,Używane,Automatyczna,Francja,48 800PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2011,105 KM,Diesel,Kombi,231 200 km,Srebrny,Używane,Manualna,Niemcy,23 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2015,150 KM,Diesel,Kombi,88 400 km,Bordowy,Używane,Manualna,Unknown,52 800PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2016,90 KM,Diesel,Kombi,129 350 km,Srebrny,Używane,Manualna,Polska,40 900PLN,OTOMOTO
Volkswagen,Golf,VIII (2020-),1 498 cm3,2020,150 KM,Benzyna,Kompakt,64 000 km,Szary,Używane,Manualna,Polska,89 900PLN,OTOMOTO
Volkswagen,Golf,IV (1997-2006),1 595 cm3,1998,100 KM,Benzyna,Kompakt,248 512 km,Czarny,Używane,Automatyczna,Polska,5 600PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2008,105 KM,Diesel,Kompakt,372 000 km,Srebrny,Używane,Manualna,Belgia,16 500PLN,OTOMOTO
Volkswagen,Golf,5,1 900 cm³,2008,105 KM,Diesel,Hatchback,320 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,8 000 złdo negocjacji,OLX
Volkswagen,Golf,V,14 cm³,2006,80 KM,Benzyna,Hatchback,246 km,Inny kolor,Nieuszkodzony,Manualna,Polska,5 500 złdo negocjacji,OLX
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2011,122 KM,Benzyna,Kompakt,214 500 km,Szary,Używane,Manualna,Polska,24 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 395 cm3,2015,125 KM,Benzyna,Kompakt,169 000 km,Szary,Używane,Manualna,Unknown,39 900PLN,OTOMOTO
Volkswagen,Golf,Unknown,2 000 cm³,2011,140 KM,Diesel,Hatchback,338 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,23 900 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 498 cm3,2019,130 KM,Benzyna,Kombi,64 000 km,Czarny,Używane,Manualna,Polska,72 400PLN,OTOMOTO
Volkswagen,Golf,V,1 900 cm³,2006,105 KM,Diesel,Hatchback,195 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,7 799 złdo negocjacji,OLX
Volkswagen,Golf,VIII (2020-),999 cm3,2021,110 KM,Benzyna,Kompakt,46 600 km,Biały,Używane,Manualna,Polska,76 998PLN,OTOMOTO
Volkswagen,Golf,7,2 000 cm³,2017,150 KM,Diesel,Hatchback,182 100 km,Inny kolor,Nieuszkodzony,Automatyczna,Unknown,79 900 zł,OLX
Volkswagen,Golf,V (2003-2009),1 896 cm3,2008,105 KM,Diesel,Kompakt,249 000 km,Biały,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2018,115 KM,Diesel,Kombi,195 000 km,Srebrny,Używane,Manualna,Polska,43 900PLN,OTOMOTO
Volkswagen,Golf,VIII (2020-),1 984 cm3,2021,319 KM,Benzyna,Kompakt,41 000 km,Czarny,Używane,Automatyczna,Unknown,189 000PLN,OTOMOTO
