brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,190 KM,Diesel,Sedan,199 871 km,Srebrny,Używane,Manualna,Polska,73 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,156 KM,Benzyna,Sedan,5 km,Czarny,Nowe,Automatyczna,Polska,229 499PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 993 cm3,2021,340 KM,Diesel,Kombi,41 000 km,Niebieski,Używane,Automatyczna,Polska,268 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,190 KM,Diesel,Sedan,5 000 km,Biały,Nowe,Automatyczna,Polska,214 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2005,150 KM,Diesel,Kabriolet,170 000 km,Niebieski,Używane,Manualna,Unknown,33 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2018,252 KM,Benzyna,Sedan,106 000 km,Niebieski,Używane,Automatyczna,Polska,89 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,190 KM,Diesel,Sedan,42 814 km,Biały,Używane,Automatyczna,Polska,179 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,68 000 km,Czarny,Używane,Automatyczna,Niemcy,122 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Benzyna,Sedan,217 000 km,Czarny,Używane,Manualna,Niemcy,28 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 793 cm3,2000,193 KM,Benzyna,Coupe,222 145 km,Szary,Używane,Automatyczna,Niemcy,13 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 968 cm3,2011,136 KM,Benzyna,Kombi,169 000 km,Czarny,Używane,Manualna,Polska,21 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 979 cm3,2001,231 KM,Benzyna,Coupe,277 500 km,Szary,Używane,Manualna,Szwajcaria,29 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2023,374 KM,Benzyna,Kombi,9 km,Szary,Nowe,Automatyczna,Polska,388 704PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2004,143 KM,Benzyna,Kombi,194 000 km,Czarny,Używane,Manualna,Unknown,22 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Kombi,370 000 km,Czerwony,Używane,Automatyczna,Unknown,23 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Kombi,419 000 km,Czarny,Używane,Manualna,Unknown,8 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Kombi,173 000 km,Czarny,Używane,Automatyczna,Unknown,19 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,190 KM,Diesel,Kombi,64 000 km,Czarny,Używane,Automatyczna,Niemcy,139 800PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Kombi,182 000 km,Szary,Używane,Manualna,Unknown,26 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2018,252 KM,Benzyna,Sedan,38 500 km,Szary,Używane,Automatyczna,Polska,127 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,183 KM,Benzyna,Kombi,142 000 km,Biały,Używane,Automatyczna,Unknown,99 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Kompakt,170 142 km,Biały,Używane,Manualna,Polska,55 000PLN,OTOMOTO
BMW,Seria 3,E36 (1990-1999),1 796 cm3,1999,115 KM,Benzyna,Kabriolet,2 650 000 km,Czarny,Używane,Manualna,Unknown,14 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,190 KM,Diesel,Sedan,97 000 km,Niebieski,Używane,Automatyczna,Unknown,130 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 993 cm3,2019,265 KM,Diesel,Sedan,65 000 km,Biały,Używane,Automatyczna,Polska,201 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2015,245 KM,Benzyna,Sedan,130 000 km,Niebieski,Używane,Automatyczna,Unknown,77 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2008,197 KM,Diesel,Kombi,172 640 km,Szary,Używane,Automatyczna,Unknown,45 700PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,156 KM,Benzyna,Sedan,79 000 km,Biały,Używane,Automatyczna,Unknown,139 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,190 KM,Diesel,Auta miejskie,58 000 km,Czarny,Używane,Automatyczna,Francja,129 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,150 KM,Diesel,Sedan,185 027 km,Czarny,Używane,Manualna,Niemcy,64 800PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,164 KM,Hybryda,Sedan,20 km,Szary,Nowe,Automatyczna,Unknown,239 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,156 KM,Benzyna,Sedan,41 200 km,Czarny,Używane,Automatyczna,Polska,139 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2010,245 KM,Diesel,Sedan,372 000 km,Biały,Używane,Automatyczna,Niemcy,36 200PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 979 cm3,2001,231 KM,Benzyna,Kabriolet,221 000 km,Granatowy,Używane,Manualna,Niemcy,33 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2022,184 KM,Hybryda,Sedan,14 800 km,Niebieski,Używane,Automatyczna,Unknown,269 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,156 KM,Benzyna,Sedan,10 000 km,Szary,Używane,Automatyczna,Polska,199 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,156 KM,Benzyna,Sedan,8 900 km,Biały,Używane,Automatyczna,Unknown,199 490PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Sedan,105 031 km,Szary,Używane,Automatyczna,Polska,149 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Sedan,310 000 km,Srebrny,Używane,Manualna,Niemcy,17 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,129 KM,Benzyna+LPG,Sedan,281 000 km,Czarny,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Sedan,177 220 km,Złoty,Używane,Automatyczna,Polska,33 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2015,245 KM,Benzyna,Sedan,183 000 km,Granatowy,Używane,Automatyczna,Polska,68 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,130 000 km,Czarny,Używane,Automatyczna,Unknown,132 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2008,272 KM,Benzyna,Kabriolet,258 000 km,Czarny,Używane,Automatyczna,Unknown,45 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,150 KM,Benzyna+LPG,Sedan,300 000 km,Srebrny,Używane,Manualna,Niemcy,21 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 979 cm3,2001,231 KM,Benzyna,Kabriolet,190 200 km,Czarny,Używane,Manualna,Unknown,49 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,143 KM,Diesel,Sedan,119 500 km,Czarny,Używane,Automatyczna,Unknown,59 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Kombi,274 000 km,Czarny,Używane,Automatyczna,Unknown,24 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,156 KM,Benzyna,Sedan,41 300 km,Czarny,Używane,Automatyczna,Polska,119 899PLN,OTOMOTO
BMW,Seria 3,E30 (1982-1994),2 494 cm3,1987,171 KM,Benzyna,Coupe,201 000 km,Czerwony,Używane,Manualna,Unknown,89 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,163 KM,Diesel,Sedan,261 852 km,Złoty,Używane,Manualna,Niemcy,54 790PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Diesel,Kombi,295 374 km,Czarny,Używane,Manualna,Niemcy,22 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Kombi,213 230 km,Srebrny,Używane,Manualna,Unknown,23 500PLN,OTOMOTO
BMW,Seria 3,E36 (1990-1999),1 991 cm3,1994,150 KM,Benzyna,Kabriolet,180 000 km,Niebieski,Używane,Manualna,Belgia,21 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2006,218 KM,Benzyna,Kombi,238 100 km,Inny kolor,Używane,Automatyczna,Niemcy,27 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,190 KM,Diesel,Sedan,97 000 km,Czarny,Używane,Automatyczna,Polska,169 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2008,306 KM,Benzyna,Kabriolet,190 000 km,Czarny,Używane,Manualna,Unknown,61 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2004,150 KM,Diesel,Kombi,399 000 km,Niebieski,Używane,Manualna,Unknown,7 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Sedan,342 000 km,Czarny,Używane,Automatyczna,Polska,29 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2016,136 KM,Benzyna,Kombi,45 000 km,Czarny,Używane,Manualna,Niemcy,53 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,116 KM,Diesel,Sedan,66 477 km,Czarny,Używane,Manualna,Belgia,68 600PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,129 KM,Benzyna+LPG,Sedan,274 300 km,Czarny,Używane,Manualna,Niemcy,18 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,89 000 km,Szary,Używane,Automatyczna,Polska,138 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2012,143 KM,Diesel,Kombi,260 000 km,Czarny,Używane,Manualna,Unknown,34 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2011,306 KM,Benzyna,Kabriolet,155 683 km,Biały,Używane,Automatyczna,Unknown,67 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,163 KM,Diesel,Kombi,269 750 km,Czarny,Używane,Automatyczna,Unknown,19 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,190 KM,Diesel,Kombi,169 300 km,Szary,Używane,Automatyczna,Polska,84 999PLN,OTOMOTO
BMW,Seria 3,E30 (1982-1994),1 596 cm3,1989,99 KM,Benzyna,Coupe,270 000 km,Czerwony,Używane,Manualna,Niemcy,29 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2020,374 KM,Benzyna,Sedan,43 000 km,Czarny,Używane,Automatyczna,Unknown,175 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,177 KM,Diesel,Coupe,335 000 km,Szary,Używane,Manualna,Unknown,35 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2007,231 KM,Benzyna,Sedan,157 000 km,Szary,Używane,Automatyczna,Unknown,22 700PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,163 KM,Diesel,Sedan,325 000 km,Czarny,Używane,Manualna,Niemcy,20 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,163 KM,Diesel,Sedan,270 000 km,Czarny,Używane,Manualna,Wielka Brytania,35 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,184 KM,Benzyna,Sedan,5 km,Szary,Nowe,Automatyczna,Polska,197 700PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2008,218 KM,Benzyna,Coupe,282 180 km,Biały,Używane,Manualna,Szwajcaria,40 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,190 KM,Diesel,Kombi,191 000 km,Czarny,Używane,Automatyczna,Unknown,86 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,150 KM,Diesel,Kombi,123 000 km,Inny kolor,Używane,Automatyczna,Francja,104 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2006,218 KM,Benzyna,Sedan,214 800 km,Inny kolor,Używane,Manualna,Unknown,29 990PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Benzyna,Sedan,149 000 km,Szary,Używane,Manualna,Unknown,32 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 979 cm3,2014,306 KM,Benzyna,Sedan,138 000 km,Czerwony,Używane,Automatyczna,Stany Zjednoczone,107 700PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2015,136 KM,Benzyna,Kombi,97 006 km,Czarny,Używane,Automatyczna,Polska,64 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2014,184 KM,Benzyna,Sedan,158 534 km,Srebrny,Używane,Manualna,Niemcy,69 999PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 796 cm3,2001,116 KM,Benzyna,Kompakt,249 580 km,Zielony,Używane,Manualna,Unknown,5 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Kombi,262 000 km,Granatowy,Używane,Automatyczna,Włochy,49 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 951 cm3,2000,136 KM,Diesel,Sedan,369 943 km,Srebrny,Używane,Manualna,Unknown,7 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,129 KM,Benzyna+LPG,Sedan,144 500 km,Srebrny,Używane,Manualna,Niemcy,26 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,190 KM,Diesel,Kombi,96 000 km,Czarny,Używane,Automatyczna,Polska,140 097PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2018,136 KM,Benzyna,Sedan,110 000 km,Biały,Używane,Automatyczna,Unknown,83 500PLN,OTOMOTO
BMW,Seria 3,E30 (1982-1994),1 585 cm3,1989,99 KM,Benzyna,Coupe,204 000 km,Szary,Używane,Manualna,Unknown,36 999PLN,OTOMOTO
BMW,Seria 3,E36 (1990-1999),2 494 cm3,1993,192 KM,Benzyna,Coupe,240 000 km,Niebieski,Używane,Manualna,Polska,28 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2012,245 KM,Benzyna,Sedan,293 000 km,Szary,Używane,Automatyczna,Polska,55 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,184 KM,Diesel,Kombi,270 000 km,Czarny,Używane,Manualna,Niemcy,32 700PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,190 KM,Diesel,Sedan,96 000 km,Szary,Używane,Automatyczna,Unknown,145 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2004,150 KM,Benzyna,Sedan,145 000 km,Srebrny,Używane,Automatyczna,Niemcy,18 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,149 KM,Diesel,Kombi,169 000 km,Szary,Używane,Automatyczna,Unknown,119 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2006,231 KM,Diesel,Sedan,285 770 km,Srebrny,Używane,Manualna,Unknown,39 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,106 000 km,Biały,Używane,Automatyczna,Unknown,122 900PLN,OTOMOTO
BMW,Seria 3,Unknown,1 995 cm3,2009,143 KM,Diesel,Sedan,288 000 km,Srebrny,Używane,Manualna,Unknown,26 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2006,272 KM,Benzyna,Coupe,307 000 km,Srebrny,Używane,Automatyczna,Unknown,51 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,188 000 km,Brązowy,Używane,Automatyczna,Unknown,75 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,150 KM,Diesel,Kombi,200 000 km,Czarny,Używane,Manualna,Belgia,47 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 494 cm3,2000,192 KM,Benzyna,Kabriolet,165 000 km,Czarny,Używane,Manualna,Unknown,36 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2015,136 KM,Benzyna,Sedan,149 254 km,Szary,Używane,Automatyczna,Polska,57 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 796 cm3,2002,115 KM,Benzyna,Kompakt,246 390 km,Granatowy,Używane,Manualna,Niemcy,6 200PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Sedan,304 392 km,Srebrny,Używane,Manualna,Unknown,20 950PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2006,231 KM,Diesel,Sedan,335 000 km,Granatowy,Używane,Automatyczna,Unknown,26 400PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2014,245 KM,Benzyna,Sedan,209 350 km,Biały,Używane,Automatyczna,Unknown,77 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 895 cm3,1998,118 KM,Benzyna,Sedan,160 000 km,Czerwony,Używane,Manualna,Niemcy,10 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,184 KM,Diesel,Sedan,351 000 km,Czarny,Używane,Manualna,Polska,29 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,149 KM,Benzyna,Kombi,203 000 km,Czarny,Używane,Manualna,Unknown,16 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,190 KM,Diesel,Sedan,5 000 km,Niebieski,Nowe,Automatyczna,Unknown,266 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,184 KM,Benzyna,Sedan,5 km,Czarny,Nowe,Automatyczna,Unknown,222 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2019,184 KM,Benzyna,Kombi,72 000 km,Biały,Używane,Automatyczna,Unknown,92 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2006,197 KM,Diesel,Kombi,364 000 km,Granatowy,Używane,Manualna,Unknown,20 700PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Diesel,Sedan,240 601 km,Czarny,Używane,Manualna,Unknown,25 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 000 cm3,2012,163 KM,Diesel,Sedan,239 000 km,Czarny,Używane,Automatyczna,Niemcy,49 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 979 cm3,2013,306 KM,Benzyna,Sedan,137 000 km,Czarny,Używane,Automatyczna,Szwajcaria,93 600PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,177 KM,Diesel,Kombi,260 000 km,Czarny,Używane,Manualna,Niemcy,21 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2005,218 KM,Benzyna,Sedan,236 000 km,Szary,Używane,Automatyczna,Niemcy,31 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,225 000 km,Szary,Używane,Automatyczna,Niemcy,72 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,150 KM,Benzyna,Kombi,212 700 km,Srebrny,Używane,Manualna,Szwecja,15 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,150 KM,Diesel,Kombi,99 000 km,Beżowy,Używane,Automatyczna,Polska,79 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,190 000 km,Srebrny,Używane,Automatyczna,Niemcy,59 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2012,245 KM,Benzyna,Sedan,255 000 km,Czarny,Używane,Automatyczna,Unknown,51 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,150 KM,Benzyna,Sedan,191 000 km,Niebieski,Używane,Manualna,Niemcy,17 100PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2008,217 KM,Benzyna,Kombi,230 000 km,Szary,Używane,Automatyczna,Niemcy,22 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Benzyna,Sedan,207 000 km,Granatowy,Używane,Manualna,Unknown,20 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,156 KM,Benzyna,Sedan,25 000 km,Biały,Używane,Automatyczna,Polska,131 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,184 KM,Diesel,Kombi,325 000 km,Błękitny,Używane,Automatyczna,Niemcy,65 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2008,306 KM,Benzyna,Coupe,129 600 km,Złoty,Używane,Automatyczna,Polska,86 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,163 KM,Diesel,Kombi,205 000 km,Srebrny,Używane,Automatyczna,Niemcy,59 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,170 KM,Benzyna,Kombi,188 000 km,Niebieski,Używane,Manualna,Unknown,10 947PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,150 KM,Benzyna+LPG,Sedan,250 521 km,Srebrny,Używane,Automatyczna,Unknown,18 400PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,150 KM,Diesel,Kombi,99 712 km,Biały,Używane,Automatyczna,Unknown,75 990PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,190 KM,Diesel,Kombi,154 000 km,Szary,Używane,Automatyczna,Niemcy,117 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,162 670 km,Niebieski,Używane,Automatyczna,Niemcy,68 800PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,150 KM,Benzyna+LPG,Kombi,331 000 km,Czarny,Używane,Manualna,Niemcy,18 200PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Benzyna,Sedan,192 643 km,Granatowy,Używane,Manualna,Niemcy,26 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Sedan,172 000 km,Szary,Używane,Manualna,Unknown,62 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,122 KM,Diesel,Kombi,254 217 km,Inny kolor,Używane,Manualna,Niemcy,23 700PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2009,230 KM,Benzyna,Kabriolet,180 000 km,Czarny,Używane,Automatyczna,Unknown,47 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Benzyna,Kombi,155 000 km,Srebrny,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2006,231 KM,Diesel,Kombi,358 000 km,Srebrny,Używane,Automatyczna,Unknown,25 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Kombi,251 000 km,Niebieski,Używane,Manualna,Niemcy,16 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,190 KM,Diesel,Sedan,117 917 km,Szary,Używane,Automatyczna,Francja,132 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 951 cm3,2000,136 KM,Diesel,Kombi,320 000 km,Czarny,Używane,Manualna,Unknown,5 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,150 KM,Benzyna,Sedan,207 000 km,Granatowy,Używane,Manualna,Niemcy,21 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,184 KM,Diesel,Sedan,244 000 km,Czerwony,Używane,Automatyczna,Unknown,58 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,163 KM,Diesel,Sedan,229 029 km,Srebrny,Używane,Automatyczna,Belgia,41 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,170 KM,Benzyna,Kabriolet,185 000 km,Czarny,Używane,Manualna,Niemcy,47 500PLN,OTOMOTO
